C¢digo,Nivel,T°tulo,ComitÇ,Sector Productivo
EC0224,3,Asesor°a en el proceso de producci¢n bovino leche,"Sector Rural (Agropecuario, pesquero, forestal, ambiental y de alimentaci¢n)","SERVICIOS PROFESIONALES, CIENT÷FICOS Y TêCNICOS"
EC0225,3,Asesor°a en los procesos de producci¢n del sistema producto bovinos-carne,"Sector Rural (Agropecuario, pesquero, forestal, ambiental y de alimentaci¢n)","SERVICIOS PROFESIONALES, CIENT÷FICOS Y TêCNICOS"
EC0227,2,Atenci¢n al cliente en el †rea de despacho de la Estaci¢n de Servicio de la Franquicia PEMEX,Franquicia PEMEX,COMERCIO AL POR MENOR
EC0228,3,Coordinaci¢n de acciones de operaci¢n del ComitÇ Sistema Producto,"Sector Rural (Agropecuario, pesquero, forestal, ambiental y de alimentaci¢n)","SERVICIOS PROFESIONALES, CIENT÷FICOS Y TêCNICOS"
EC0231,4,Ejecuci¢n del ciclo de desarrollo de componentes automotrices,Cl£ster Automotriz de Nuevo Le¢n,INDUSTRIAS MANUFACTURERAS
EC0232,2,Preparaci¢n de j¢venes y adultos en el f£tbol asociaci¢n,Del Deporte,SERVICIOS EDUCATIVOS
EC0233,3,Facilitaci¢n de Procesos de Aprendizaje en el entorno del Sector Automotriz,Cl£ster Automotriz de Nuevo Le¢n,SERVICIOS EDUCATIVOS
EC0234,4,Facilitaci¢n de sesiones de coaching transformacional,Instituto Tecnol¢gico y de Estudios Superiores de Monterrey (ITESM),"SERVICIOS PROFESIONALES, CIENT÷FICOS Y TêCNICOS"
EC0235,3,Facilitaci¢n de sesiones para el desarrollo de competencias con apoyo de tecnolog°as de informaci¢n,Educaci¢n Media Superior y Superior del Estado de Morelos,SERVICIOS EDUCATIVOS
EC0237,2,Instalaci¢n de la toma domiciliaria,Sector H°drico,"GENERACI‡N, TRANSMISI‡N, DISTRIBUCI‡N Y COMERCIALIZACI‡N DE ENERG÷A ELêCTRICA, SUMINISTRO DE AGUA Y DE GAS NATURAL POR DUCTOS AL CONSUMIDOR FINAL"
EC0241,2,Mantenimiento industrial b†sico,Industria Automotriz a Nivel Nacional,OTROS SERVICIOS EXCEPTO ACTIVIDADES GUBERNAMENTALES
EC0244,2,Operaci¢n de la Motoconformadora,C†mara Mexicana de la Industria de la Construcci¢n,CONSTRUCCI‡N
EC0246,2,Operaci¢n del veh°culo de transporte p£blico individual,Transporte P£blico del Distrito Federal,"TRANSPORTES, CORREOS Y ALMACENAMIENTO"
EC0247,5,Prestaci¢n de servicios de consultor°a en gesti¢n organizacional,C†mara Nacional de la Industria de la Transformaci¢n (CANACINTRA),"SERVICIOS PROFESIONALES, CIENT÷FICOS Y TêCNICOS"
EC0248,2,Prestaci¢n de servicios de limpieza y desinfecci¢n de los establecimientos de salud,Higiene en hospitales,"SERVICIOS DE APOYO A LOS NEGOCIOS Y MANEJO DE RESIDUOS, Y SERVICIOS DE REMEDIACI‡N"
EC0249,5,Proporcionar servicios de consultor°a general,Del Sector de Consultor°a,"SERVICIOS PROFESIONALES, CIENT÷FICOS Y TêCNICOS"
EC0252,2,Respuesta a emergencias que involucran materiales peligrosos,Asociaci¢n Nacional de la Industria Qu°mica (ANIQ),"ACTIVIDADES LEGISLATIVAS, GUBERNAMENTALES, DE IMPARTICI‡N DE JUSTICIA Y DE ORGANISMOS INTERNACIONALES Y EXTRATERRITORIALES"
EC0253,2,Supervisi¢n de la operaci¢n en piso de la Estaci¢n de Servicio de la Franquicia PEMEX,Franquicia PEMEX,COMERCIO AL POR MENOR
EC0254,2,Venta de productos y servicios v°a telef¢nica,Centros de Contacto y Teleservicios,COMERCIO AL POR MENOR
EC0255,2,Vigilancia y seguridad en aeropuertos,Guardia Nacional,"ACTIVIDADES LEGISLATIVAS, GUBERNAMENTALES, DE IMPARTICI‡N DE JUSTICIA Y DE ORGANISMOS INTERNACIONALES Y EXTRATERRITORIALES"
EC0258,3,"Promoci¢n de exportaciones, internacionalizaci¢n de empresas mexicanas y de la inversi¢n extranjera directa en MÇxico.",ProMÇxico,"ACTIVIDADES LEGISLATIVAS, GUBERNAMENTALES, DE IMPARTICI‡N DE JUSTICIA Y DE ORGANISMOS INTERNACIONALES Y EXTRATERRITORIALES"
EC0259,2,Generaci¢n de acciones para la prevenci¢n del delito en el †mbito policial,Guardia Nacional,"ACTIVIDADES LEGISLATIVAS, GUBERNAMENTALES, DE IMPARTICI‡N DE JUSTICIA Y DE ORGANISMOS INTERNACIONALES Y EXTRATERRITORIALES"
EC0262,2,"Venta de boletos, tarjeta recargable y recarga electr¢nica.",Sistema de Transporte Colectivo,"TRANSPORTES, CORREOS Y ALMACENAMIENTO"
EC0263,3,Acompa§amiento emocional a mujeres diagnosticadas con c†ncer de mama,Para la Igualdad de GÇnero,SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL
EC0264,4,Resoluci¢n de problemas a travÇs de la Metodolog°a Seis Sigma Nivel I,Industria Automotriz a Nivel Nacional,INDUSTRIAS MANUFACTURERAS
EC0271,3,Coordinaci¢n de las actividades operativas de las Redes de recursos fitogenÇticos para la alimentaci¢n y la agricultura,"Sector Rural (Agropecuario, pesquero, forestal, ambiental y de alimentaci¢n)","SERVICIOS PROFESIONALES, CIENT÷FICOS Y TêCNICOS"
EC0272,1,Cosecha de cafÇ,"Sector Rural (Agropecuario, pesquero, forestal, ambiental y de alimentaci¢n)","AGRICULTURA, CR÷A Y EXPLOTACI‡N DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA"
EC0274,3,Formaci¢n de formadores para el desarrollo rural sustentable,Confederaci¢n Nacional Campesina,"ACTIVIDADES LEGISLATIVAS, GUBERNAMENTALES, DE IMPARTICI‡N DE JUSTICIA Y DE ORGANISMOS INTERNACIONALES Y EXTRATERRITORIALES"
EC0275,4,Inspecci¢n de la calidad de semillas en campo,"Sector Rural (Agropecuario, pesquero, forestal, ambiental y de alimentaci¢n)","SERVICIOS PROFESIONALES, CIENT÷FICOS Y TêCNICOS"
EC0277,3,Asesor°a en comercializaci¢n de bienes inmuebles en zonas tur°sticas,"Asociaci¢n Mexicana de Profesionales Inmobiliarios, A.C.",SERVICIOS INMOBILIARIOS Y DE ALQUILER DE BIENES MUEBLES E INTANGIBLES
EC0278,2,"Transporte de pinturas, acabados y accesorios relacionados",COMEX,"TRANSPORTES, CORREOS Y ALMACENAMIENTO"
EC0279,2,"Venta de pinturas, recubrimientos y complementos en tiendas de autoservicio",COMEX,COMERCIO AL POR MENOR
EC0281.01,2,"Asesor°a extrajudicial en crÇditos vencidos, v°a telef¢nica",Cobranza Social,"SERVICIOS DE APOYO A LOS NEGOCIOS Y MANEJO DE RESIDUOS, Y SERVICIOS DE REMEDIACI‡N"
EC0282.01,2,Asesor°a en materia hipotecaria por v°a extrajudicial,Cobranza Social,"SERVICIOS DE APOYO A LOS NEGOCIOS Y MANEJO DE RESIDUOS, Y SERVICIOS DE REMEDIACI‡N"
EC0283.01,2,Operaci¢n de gr£a a bordo de buque,Log°stica Portuaria en Veracruz,"TRANSPORTES, CORREOS Y ALMACENAMIENTO"
EC0285,3,Maquinado de piezas por control numÇrico,Maquilas Teta Kawi,INDUSTRIAS MANUFACTURERAS
EC0288,2,Operaci¢n de Montacargas Vertical,Conservas Alimenticias,"TRANSPORTES, CORREOS Y ALMACENAMIENTO"
EC0290,2,"Atenci¢n de incendios que involucran materiales, productos y sustancias qu°micas",Asociaci¢n Nacional de la Industria Qu°mica (ANIQ),SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL
EC0291,2,Implementaci¢n de acciones de respuesta a emergencias en plantas industriales,Asociaci¢n Nacional de la Industria Qu°mica (ANIQ),"ACTIVIDADES LEGISLATIVAS, GUBERNAMENTALES, DE IMPARTICI‡N DE JUSTICIA Y DE ORGANISMOS INTERNACIONALES Y EXTRATERRITORIALES"
EC0292,2,Custodia del Material F°lmico Cinematogr†fico,Sector Cinematogr†fico,INFORMACI‡N EN MEDIOS MASIVOS
EC0293,5,Elaboraci¢n de Peritajes Grafol¢gicos,Sector Seguridad Privada,"SERVICIOS PROFESIONALES, CIENT÷FICOS Y TêCNICOS"
EC0294,3,Aplicaci¢n de acciones de preceptor°a,Guardia Nacional,"ACTIVIDADES LEGISLATIVAS, GUBERNAMENTALES, DE IMPARTICI‡N DE JUSTICIA Y DE ORGANISMOS INTERNACIONALES Y EXTRATERRITORIALES"
EC0295,2,Atenci¢n v°a telef¢nica a usuarios del sistema de seguridad p£blica,Guardia Nacional,"ACTIVIDADES LEGISLATIVAS, GUBERNAMENTALES, DE IMPARTICI‡N DE JUSTICIA Y DE ORGANISMOS INTERNACIONALES Y EXTRATERRITORIALES"
EC0296,2,Conducci¢n de unidades m¢viles t†cticas en operaciones policiales,Guardia Nacional,"ACTIVIDADES LEGISLATIVAS, GUBERNAMENTALES, DE IMPARTICI‡N DE JUSTICIA Y DE ORGANISMOS INTERNACIONALES Y EXTRATERRITORIALES"
EC0298,3,Realizaci¢n de acciones ante incidencias que involucran explosivos/artefactos explosivos improvisados,Guardia Nacional,"ACTIVIDADES LEGISLATIVAS, GUBERNAMENTALES, DE IMPARTICI‡N DE JUSTICIA Y DE ORGANISMOS INTERNACIONALES Y EXTRATERRITORIALES"
EC0299,2,Salto de ca°da libre en el actuar policial para ingreso a zonas de dif°cil acceso,Guardia Nacional,"ACTIVIDADES LEGISLATIVAS, GUBERNAMENTALES, DE IMPARTICI‡N DE JUSTICIA Y DE ORGANISMOS INTERNACIONALES Y EXTRATERRITORIALES"
EC0301,3,"Dise§o de cursos de formaci¢n del capital humano de manera presencial grupal, sus instrumentos de evaluaci¢n y manuales del curso.",Asociaci¢n Mexicana de Capacitaci¢n de Personal y Empresarial A.C. (AMECAP),SERVICIOS EDUCATIVOS
EC0302,3,Evaluaci¢n de metales en fase l°quida por el mÇtodo espectrofotomÇtrico,"Comercio, Industria y Servicios de Baja California","SERVICIOS PROFESIONALES, CIENT÷FICOS Y TêCNICOS"
EC0303,2,Manejo integrado de plagas en grado de inocuidad,Control de Fauna Nociva Urbana de Occidente,"SERVICIOS DE APOYO A LOS NEGOCIOS Y MANEJO DE RESIDUOS, Y SERVICIOS DE REMEDIACI‡N"
EC0304,2,Operaci¢n de controlador l¢gico programable,"Comercio, Industria y Servicios de Baja California","SERVICIOS PROFESIONALES, CIENT÷FICOS Y TêCNICOS"
EC0305,2,Prestaci¢n de servicios de atenci¢n a clientes,Asociaci¢n Mexicana de Capacitaci¢n de Personal y Empresarial A.C./C†mara Nacional de la Industria de Transformaci¢n (CANACINTRA)/Turismo,"SERVICIOS DE APOYO A LOS NEGOCIOS Y MANEJO DE RESIDUOS, Y SERVICIOS DE REMEDIACI‡N"
EC0306,2,Reclutamiento y selecci¢n de personal operativo y administrativo,ManpowerGroup,"SERVICIOS DE APOYO A LOS NEGOCIOS Y MANEJO DE RESIDUOS, Y SERVICIOS DE REMEDIACI‡N"
EC0307.01,5,Atenci¢n prehospitalaria nivel b†sico,Cruz Roja Mexicana IAP,SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL
EC0308,3,Capacitaci¢n presencial a servidoras y servidores p£blicos en y desde el enfoque de Igualdad entre mujeres y hombres. Nivel b†sico,Para la Igualdad de GÇnero,SERVICIOS EDUCATIVOS
EC0309,4,Conducci¢n del metro fÇrreo,Sistema de Transporte Colectivo,"TRANSPORTES, CORREOS Y ALMACENAMIENTO"
EC0310,1,Mantenimiento a los torniquetes de acceso a transporte terrestre con lector de boletos magnÇticos y validador de tarjetas recargables,Sistema de Transporte Colectivo,OTROS SERVICIOS EXCEPTO ACTIVIDADES GUBERNAMENTALES
EC0311,1,Mantenimiento preventivo a equipos hidroneum†ticos y de bombeo con alternancia y simult†neo para el suministro de agua,Sistema de Transporte Colectivo,"TRANSPORTES, CORREOS Y ALMACENAMIENTO"
EC0312,3,Mantenimiento preventivo a sistemas centrales de enfriamiento de aire acondicionado de expansi¢n directa.,Sistema de Transporte Colectivo,"TRANSPORTES, CORREOS Y ALMACENAMIENTO"
EC0313,2,Fabricaci¢n de mezcal artesanal,De Servicio de Mezcal,INDUSTRIAS MANUFACTURERAS
EC0314,3,Manejo pr†ctico del vino en establecimientos de venta y consumo,Industria Restaurantera Nacional,SERVICIOS DE ALOJAMIENTO TEMPORAL Y DE PREPARACI‡N DE ALIMENTOS Y BEBIDAS
EC0315,3,Aprender a aprender en los centros de trabajo,ManpowerGroup,"SERVICIOS PROFESIONALES, CIENT÷FICOS Y TêCNICOS"
EC0316,3,Identificaci¢n de variedades vegetales,"Sector Rural (Agropecuario, pesquero, forestal, ambiental y de alimentaci¢n)","SERVICIOS PROFESIONALES, CIENT÷FICOS Y TêCNICOS"
EC0317,4,Control de la eficiencia energÇtica en la operaci¢n de las estaciones de bombeo de agua potable,Sector H°drico,"GENERACI‡N, TRANSMISI‡N, DISTRIBUCI‡N Y COMERCIALIZACI‡N DE ENERG÷A ELêCTRICA, SUMINISTRO DE AGUA Y DE GAS NATURAL POR DUCTOS AL CONSUMIDOR FINAL"
EC0318,3,Mantenimiento electromec†nico a una estaci¢n de bombeo de agua potable,Sector H°drico,"GENERACI‡N, TRANSMISI‡N, DISTRIBUCI‡N Y COMERCIALIZACI‡N DE ENERG÷A ELêCTRICA, SUMINISTRO DE AGUA Y DE GAS NATURAL POR DUCTOS AL CONSUMIDOR FINAL"
EC0319,2,Vigilancia de la operaci¢n de una estaci¢n de bombeo de agua potable,Sector H°drico,"GENERACI‡N, TRANSMISI‡N, DISTRIBUCI‡N Y COMERCIALIZACI‡N DE ENERG÷A ELêCTRICA, SUMINISTRO DE AGUA Y DE GAS NATURAL POR DUCTOS AL CONSUMIDOR FINAL"
EC0320,2,"Aplicaci¢n de soldadura en placa biselada de acero al carbono, mediante proceso SMAW",C†mara Mexicana de la Industria de la Construcci¢n,OTROS SERVICIOS EXCEPTO ACTIVIDADES GUBERNAMENTALES
EC0322,2,Colocaci¢n de recubrimientos pÇtreos y cer†micos en piso y muros,C†mara Mexicana de la Industria de la Construcci¢n,CONSTRUCCI‡N
EC0323,2,Construcci¢n de muros de piezas regulares con aplicaci¢n de concreto y mortero,COMEX,CONSTRUCCI‡N
EC0324,2,Instalaci¢n de la red hidr†ulica y sanitaria en edificaciones de vivienda,C†mara Mexicana de la Industria de la Construcci¢n,CONSTRUCCI‡N
EC0325,2,Instalaci¢n de sistema de calentamiento solar de agua termosif¢nico en vivienda sustentable,Del Instituto del Fondo Nacional de la Vivienda para los Trabajadores (INFONAVIT) / De Energ°as Renovables y Eficiencia EnergÇtica,CONSTRUCCI‡N
EC0326,2,Realizar trabajos de alba§iler°a en obra negra de edificaci¢n,C†mara Mexicana de la Industria de la Construcci¢n,CONSTRUCCI‡N
EC0327,2,Impartici¢n de cursos de rob¢tica con sets LEGO© Education en nivel b†sico,Instituto Tecnol¢gico y de Estudios Superiores de Monterrey (ITESM),SERVICIOS EDUCATIVOS
EC0329,4,Analizar informaci¢n para el desarrollo de productos de inteligencia,Sector Seguridad Privada,"SERVICIOS PROFESIONALES, CIENT÷FICOS Y TêCNICOS"
EC0330,3,Manejo de elementos de riesgo a la bioseguridad en espacios ocupacionales,Asociaci¢n Interdisciplinaria de Salud Ocupacional e Higiene de MÇxico (AISOHMEX),"SERVICIOS DE APOYO A LOS NEGOCIOS Y MANEJO DE RESIDUOS, Y SERVICIOS DE REMEDIACI‡N"
EC0334,2,Preparaci¢n de alimentos para la poblaci¢n sujeta de asistencia social,ComitÇ de Gesti¢n por Competencias de Asistencia Social,SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL
EC0335,2,Prestaci¢n de servicios de Educaci¢n Inicial,ComitÇ de Gesti¢n por Competencias de Asistencia Social,SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL
EC0336,3,Tutor°a de cursos y diplomados en l°nea,Tecnolog°as de la Informaci¢n y la Comunicaci¢n para la Educaci¢n del ILCE,SERVICIOS EDUCATIVOS
EC0337,3,Uso educativo de dispositivos m¢viles,Tecnolog°as de la Informaci¢n y la Comunicaci¢n para la Educaci¢n del ILCE,SERVICIOS EDUCATIVOS
EC0341,2,Fortalecimiento de las colonias de abejas,Sector Ap°cola,"AGRICULTURA, CR÷A Y EXPLOTACI‡N DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA"
EC0349,2,Riego superficial en parcelas,Sector H°drico,"GENERACI‡N, TRANSMISI‡N, DISTRIBUCI‡N Y COMERCIALIZACI‡N DE ENERG÷A ELêCTRICA, SUMINISTRO DE AGUA Y DE GAS NATURAL POR DUCTOS AL CONSUMIDOR FINAL"
EC0350,2,Tostado de cafÇ,"Asociaci¢n Mexicana de CafÇs y Cafeter°as de Especialidad, A.C.",COMERCIO AL POR MENOR
EC0351,2,Armado de elementos estructurales con acero de refuerzo,C†mara Mexicana de la Industria de la Construcci¢n,CONSTRUCCI‡N
EC0352,3,Dirigir actividades para montaje de obra mec†nica en construcci¢n industrial,C†mara Mexicana de la Industria de la Construcci¢n,CONSTRUCCI‡N
EC0353,2,"Venta de pinturas, recubrimientos y complementos en establecimientos al menudeo",COMEX,COMERCIO AL POR MENOR
EC0354,2,Supervisi¢n del proceso de manufactura/maquilado,"Reynosa Asociaci¢n de Maquiladoras y Manufactureras, A.C., INDEX Reynosa",INDUSTRIAS MANUFACTURERAS
EC0357,2,Despacho de materiales sintÇticos,"Comercio, Industria y Servicios de Baja California","TRANSPORTES, CORREOS Y ALMACENAMIENTO"
EC0358,2,Promotor°a de productos en tiendas de autoservicio,ManpowerGroup,COMERCIO AL POR MENOR
EC0359,5,Proporcionar servicios de consultor°a a PyMEÔs,Del Sector de Consultor°a,"SERVICIOS PROFESIONALES, CIENT÷FICOS Y TêCNICOS"
EC0360,4,Aplicaci¢n de la metodolog°a b†sica de investigaci¢n en el †mbito educativo,Formaci¢n para el Trabajo,SERVICIOS EDUCATIVOS
EC0361,1,Aplicaci¢n de u§as acr°licas postizas en nivel b†sico,Congreso del Trabajo,OTROS SERVICIOS EXCEPTO ACTIVIDADES GUBERNAMENTALES
EC0362,3,Asesor°a en cursos de formaci¢n en l°nea,Formaci¢n para el Trabajo,SERVICIOS EDUCATIVOS
EC0363,2,Balanceo de l°neas de producci¢n,"Comercio, Industria y Servicios de Baja California","SERVICIOS PROFESIONALES, CIENT÷FICOS Y TêCNICOS"
EC0364,2,Barrenaci¢n con equipo jumbo,Del Sector Minero de MÇxico,MINER÷A
EC0366,3,Desarrollo de cursos de formaci¢n en l°nea,Formaci¢n para el Trabajo,SERVICIOS EDUCATIVOS
EC0368,3,Dirigir las actividades de montaje de equipo e instalaciones elÇctricas para obras de construcci¢n industrial,C†mara Mexicana de la Industria de la Construcci¢n,CONSTRUCCI‡N
EC0372,4,Dise§o del plan estratÇgico para una instituci¢n educativa,Formaci¢n para el Trabajo,SERVICIOS EDUCATIVOS
EC0373,2,Elaboraci¢n de investigaci¢n de mercados cuantitativa,"Comercio, Industria y Servicios de Baja California","SERVICIOS PROFESIONALES, CIENT÷FICOS Y TêCNICOS"
EC0374,2,Elaboraci¢n de p¢lizas contables,"Comercio, Industria y Servicios de Baja California","SERVICIOS PROFESIONALES, CIENT÷FICOS Y TêCNICOS"
EC0376,4,Facilitaci¢n de la implementaci¢n del Sistema Integral de Medici¢n y Avance de la Productividad y Trabajo Decente en las organizaciones,Productividad y Trabajo Decente,"SERVICIOS PROFESIONALES, CIENT÷FICOS Y TêCNICOS"
EC0377,2,Gesti¢n del mantenimiento industrial,"Comercio, Industria y Servicios de Baja California","SERVICIOS PROFESIONALES, CIENT÷FICOS Y TêCNICOS"
EC0381,4,Liderar generacionalmente a una organizaci¢n,ManpowerGroup,"SERVICIOS PROFESIONALES, CIENT÷FICOS Y TêCNICOS"
EC0382,1,Mantenimiento preventivo a disyuntores de corriente continua,Sistema de Transporte Colectivo,"GENERACI‡N, TRANSMISI‡N, DISTRIBUCI‡N Y COMERCIALIZACI‡N DE ENERG÷A ELêCTRICA, SUMINISTRO DE AGUA Y DE GAS NATURAL POR DUCTOS AL CONSUMIDOR FINAL"
EC0383,2,Operaci¢n de n¢minas est†ndar,ManpowerGroup,"SERVICIOS DE APOYO A LOS NEGOCIOS Y MANEJO DE RESIDUOS, Y SERVICIOS DE REMEDIACI‡N"
EC0384,2,Operaci¢n segura de apertura y cierre de circuitos en media y alta tensi¢n,Sector Log°stico de San Luis Potos°,"GENERACI‡N, TRANSMISI‡N, DISTRIBUCI‡N Y COMERCIALIZACI‡N DE ENERG÷A ELêCTRICA, SUMINISTRO DE AGUA Y DE GAS NATURAL POR DUCTOS AL CONSUMIDOR FINAL"
EC0385.01,2,Prestaci¢n de servicios incluyentes para personas con discapacidad,Universidad del Valle de Atemajac (UNIVA),SERVICIOS EDUCATIVOS
EC0388,3,Proporcionar soporte inform†tico b†sico,"Comercio, Industria y Servicios de Baja California","SERVICIOS PROFESIONALES, CIENT÷FICOS Y TêCNICOS"
EC0389,4,Realizar la vocer°a de una organizaci¢n,ManpowerGroup,"SERVICIOS PROFESIONALES, CIENT÷FICOS Y TêCNICOS"
EC0390,2,Rezagar mineral y tepetate con cargador frontal de bajo perfil,Del Sector Minero de MÇxico,MINER÷A
EC0391.01,2,Verificaci¢n de las condiciones de seguridad e higiene en los centros de trabajo,Secretar°a del Trabajo y Previsi¢n Social,"ACTIVIDADES LEGISLATIVAS, GUBERNAMENTALES, DE IMPARTICI‡N DE JUSTICIA Y DE ORGANISMOS INTERNACIONALES Y EXTRATERRITORIALES"
EC0394,2,Preparaci¢n a ni§os de 6 a 12 a§os en la inducci¢n de los estilos de nataci¢n,Del Deporte,SERVICIOS EDUCATIVOS
EC0396,4,Representaci¢n del agente aduanal en los actos y formalidades del despacho aduanero,Servicios Aduanales,"SERVICIOS PROFESIONALES, CIENT÷FICOS Y TêCNICOS"
EC0397.01,3,Vigilancia del cumplimiento de la normatividad en seguridad y salud en el trabajo,Secretar°a del Trabajo y Previsi¢n Social,"ACTIVIDADES LEGISLATIVAS, GUBERNAMENTALES, DE IMPARTICI‡N DE JUSTICIA Y DE ORGANISMOS INTERNACIONALES Y EXTRATERRITORIALES"
EC0398,4,Aplicaci¢n de la armonizaci¢n de la contabilidad gubernamental en la Administraci¢n P£blica,Administraci¢n P£blica Federal,"ACTIVIDADES LEGISLATIVAS, GUBERNAMENTALES, DE IMPARTICI‡N DE JUSTICIA Y DE ORGANISMOS INTERNACIONALES Y EXTRATERRITORIALES"
EC0400,3,Gesti¢n de la capacitaci¢n en la Administraci¢n P£blica,Administraci¢n P£blica Federal,"ACTIVIDADES LEGISLATIVAS, GUBERNAMENTALES, DE IMPARTICI‡N DE JUSTICIA Y DE ORGANISMOS INTERNACIONALES Y EXTRATERRITORIALES"
EC0401,2,Liderazgo en el servicio p£blico,Administraci¢n P£blica Federal,"ACTIVIDADES LEGISLATIVAS, GUBERNAMENTALES, DE IMPARTICI‡N DE JUSTICIA Y DE ORGANISMOS INTERNACIONALES Y EXTRATERRITORIALES"
EC0402,3,Presupuestaci¢n del Gasto P£blico con base en resultados,Administraci¢n P£blica Federal,"ACTIVIDADES LEGISLATIVAS, GUBERNAMENTALES, DE IMPARTICI‡N DE JUSTICIA Y DE ORGANISMOS INTERNACIONALES Y EXTRATERRITORIALES"
EC0404,2,Venta de automotores en agencias distribuidoras,"Asociaci¢n Mexicana de Distribuidores de Automotores, A.C. (AMDA)",COMERCIO AL POR MENOR
EC0405,2,Aplicaci¢n de pinturas decorativas en edificaciones,COMEX,CONSTRUCCI‡N
EC0406,3,Asesor°a en materia de crÇdito de vivienda para el mercado abierto,C†mara Nacional de la Industria de Desarrollo y Promoci¢n de la Vivienda,SERVICIOS INMOBILIARIOS Y DE ALQUILER DE BIENES MUEBLES E INTANGIBLES
EC0407,2,Colado simult†neo de muros y losas mediante sistemas de moldes monol°ticos,C†mara Mexicana de la Industria de la Construcci¢n,CONSTRUCCI‡N
EC0408,2,Colocaci¢n de concreto hidr†ulico hecho en obra de forma manual y mec†nica,Holcim MÇxico,CONSTRUCCI‡N
EC0409,2,Construcci¢n de muros y plafones a base de placas de yeso en interiores,COMEX,CONSTRUCCI‡N
