1393,CCFE0547.01,Operación del sistema eléctrico de potencia del área de control
1394,CCFE0548.01,Operación del sistema eléctrico de potencia de la subárea de control
1395,CCFE0549.01,Operación de generadores de vapor en procesos de generación de energía eléctrica en centrales convencionales
1396,CCFE0550.01,Operación del sistema de agua de alimentación de una central termoeléctrica
1397,CCFE0551.01,Operación de equipos de tratamiento de agua por evaporación para la generación de energía eléctrica
1398,CCFE0552.01,Operación de equipos de tratamiento de agua por intercambio iónico para la generación de energía eléctrica
1399,CCFE0553.01,Tratamiento químico del agua en la generación de energía eléctrica
1401,EC0270,Asistencia técnica en producción ovina
1402,EC0271,Coordinación de las actividades operativas de las Redes de recursos fitogenéticos para la alimentación y la agricultura
1403,EC0147,Armado del Puente Diferencial
1404,EC0286,Embalaje de conservas alimenticias
1405,EC0149,Operación de vehículo oficial para transporte de personal
1408,EC0142,Aplicación de recubrimientos industriales en estructuras y edificaciones
1409,EC0143,Aplicación de Masaje Shiatsu
1410,EC0144,Aplicación de impermeabilizantes acrílicos y asfálticos prefabricados en losa
1411,EC0148,Auditoria de Certificación del Sistema de Gestión del Modelo de Equidad de Género
1412,EC0150,Coordinación de procesos en Gestión Educativa Estratégica en Centros Escolares de Educación Básica
1413,EC0287,Obtención de conservas alimenticias comercialmente estériles
1414,EC0152,Promoción de la práctica de la actividad física.
1416,EC0153,Atención a usuarios en la solicitud de servicios en entidades administradoras de agua
1417,EC0154,Prestación de los servicios de limpieza
1418,EC0155,Dirigir el Consejo de Administración de una sociedad cooperativa de los sectores agropecuario o pesquero
1419,EC0156,Manejo básico del equipo de cómputo
1420,EC0157,Manejo de Internet y correo electrónico
1423,EC0160,Desarrollo de código de software
1436,EC0174,Construcción de dispositivos excluidores de tortugas marinas
1437,EC0175,Operación del dispositivo excluidor de to rtugas marinas en redes de arrastre camaroneras
1438,EC0176,Implementación del Acuerdo por el que se emiten las Disposiciones en Materia de Control Interno y se expide el Manual Administrativo de Aplicación General en Materia de Control Interno en la Administración Pública Federal.
1439,EC0200,Operación de Montacargas Horizontal
1440,EC0193,Prestación de servicios de cortes de cabello
1441,EC0194,Operación de Vehículo Colectivo Van
1442,EC0202,Operación de la grúa hidráulica móvil telescópica sobre neumáticos tipo sobre camión en instalaciones petroleras
1443,EC0203,Operación de la grúa hidráulica móvil telescópica sobre neumáticos tipo todo terreno convencional en instalaciones petroleras
1444,EC0206,Coordinación de grupos de trabajo de línea
1445,EC0211,Prestación de servicios para modificar la coloración del cabello
1446,EC0212,Prestación de servicios para peinado de cabello
1447,EC0213,Monitoreo de sistemas de videovigilancia
1448,EC0205,Conducción de práctica de yoga nivel preparador básico
1452,EC0191,Operación de Autobús Urbano
1453,EC0207,Operación de piscinas
1454,EC0184,Operación de lavandería industrial
1455,EC0188,Venta de productos de juegos y sorteos
1456,EC0204,Ejecución de sesiones de Coaching
1457,EC0199,Liderazgo en el servicio público
1458,EC0217,Impartición de cursos de formación del capital humano de manera presencial grupal.
1459,EC0197,Cosecha de caña
1460,EC0181,Facilitación de la información en poder del sujeto obligado
1461,EC0192,Supervisión de Obra en Infraestructura Carretera
1462,EC0196,Promoción de los programas públicos de salud en la población hablante de lengua indígena
1463,EC0198,Establecimiento del servicio doméstico de autotransporte de productos
1464,EC0308,Capacitación presencial a servidoras y servidores públicos en y desde el enfoque de Igualdad entre mujeres y hombres. Nivel básico
1465,EC0201,Operación de la grúa viajera.
1466,EC0185,Impartición de acciones de capacitación presencial con enfoque incluyente
1467,EC0189,Administración de actividades de capacitación en línea en los centros de trabajo
1468,EC0190,Manejo de aplicaciones e información en equipo de cómputo, nivel básico
1469,EC0173,Aplicación de pinturas y recubrimientos decorativos en edificaciones
1470,EC0180,Promoción de cultura del agua
1471,EC0182,Representación de afiliados en su relación con el patrón
1472,EC0183,Prestación del servicio al cliente del Negocio Spa
1473,EC0186,Gestión del Negocio Spa
1474,EC0195,Reparación de cables de energía monopolares de 15 y 23 Kv de mediana tensión de la red eléctrica.
1475,EC0208,Conservación de la red de alcantarillado mediante vehículo de desazolve
1476,EC0209,Operación de plantas potabilizadoras
1477,EC0215,Mantenimiento correctivo a instalaciones eléctricas industriales
1478,EC0216,Tratamiento de aguas residuales con lagunas de estabilización
1479,EC0187,Manejo de trámites ciudadanos y fuentes de información en línea
1480,EC0210,Tratamiento de aguas residuales con tanque Imhoff
1481,EC0214,Tratamiento de aguas residuales con lodos activados
1484,EC0226,Asesoría en procesos de producción de miel
1485,EC0228,Coordinación de acciones de operación del Comité Sistema Producto
1489,EC0249,Proporcionar servicios de consultoría general
1493,EC0218,Administración de Estación de Servicio de la Franquicia PEMEX
1494,EC0310,Mantenimiento a los torniquetes de acceso a transporte terrestre con lector de boletos magnéticos y validador de tarjetas recargables.
1497,EC0223,Asesoría para la búsqueda y selección de programas de posgrado en Centros de Apoyo para Estudios de Posgrado
1498,EC0236,Implementación del programa de activación física
1499,EC0225,Asesoría en los procesos de pr oducción del sistema producto bovinos-carne
1500,EC0227,Atención al cliente en el área de despacho de la Estación de Servicio de la Franquicia PEMEX
1501,EC0230,Desarrollo de líneas de manufactura de componentes automotrices
1502,EC0231,Ejecución del ciclo de desarrollo de componentes automotrices
1503,EC0232,Preparación de jóvenes y adultos en el fútbol asociación.
1504,EC0233,Facilitación de Procesos de Aprendizaje en el entorno del Sector Automotriz
1505,EC0256,Aplicación de la armonización de la contabilidad gubernamental en la Administración Pública
1506,EC0257,Manejo del Sistema Gubernamental Armonizado de Información Financiera (sig@if) Nivel Básico.
1507,EC0258,Promoción de exportaciones, internacionalización de empresas mexicanas y de la inversión extranjera directa en México.
1510,EC0261,Presupuestación del Gasto Público con base en Resultados
1511,EC0262,Venta de boletos, tarjeta recargable y recarga electrónica.
1512,EC0263,Acompañamiento emocional a mujeres diagnosticadas con cáncer de mama
1513,EC0264,Resolución de problemas a través de la Metodología Seis Sigma Nivel I
1514,EC0220,Apoyo a la incorporación y desarrollo de las figuras solidarias e institucionales en lengua indígena y español como segunda lengua.
1515,EC0222,Asesoría, asistencia técnica y capacitación en el sistema bovino de doble propósito
1517,EC0244,Operación de la Motoconformadora
1518,EC0224,Asesoría en el proceso de producción bovino leche
1520,EC0235,Facilitación de sesiones para el desarrollo de competencias con apoyo de tecnologías de información
1521,EC0245,Operación de Vehículo Unitario Taxi Terrestre
1522,EC0237,Instalación de la toma domiciliaria
1523,EC0252,Respuesta a emergencias que involucran materiales peligrosos
1524,EC0254,Venta de productos y servicios vía telefónica.
1525,EC0219,Análisis de Precios Unitarios
1526,EC0242,Mantenimiento preventivo en cambio de aceites lubricantes en vehículos automotores a gasolina
1527,EC0251,Realizar actos administrativos de notificación personal y ejecución emitidos por autoridades fiscales
1528,EC0243,Operación aduanera en el ámbito empresarial
1529,EC0234,Facilitación de sesiones de coaching transformacional
1530,EC0229,Coordinación del Centro de Apoyo para Estudios de Posgrado.
1531,EC0241,Mantenimiento industrial básico
1532,EC0253,Supervisión de la operación en piso de la Estación de Servicio de la Franquicia PEMEX
1533,EC0238,Instalación de micromedidor de flujo de agua
1534,EC0246,Operación del vehículo de transporte público individual
1535,EC0247,Prestación de servicios de consultoría en gestión organizacional
1536,EC0248,Prestación de servicios de limpieza y desinfección de los establecimientos de salud.
1537,EC0311,Mantenimiento preventivo a equipos hidroneumáticos y de bombeo con alternancia y simultáneo para el suministro de agua.
1538,EC0312,Mantenimiento preventivo a sistemas centrales de enfriamiento de aire acondicionado de expansión directa.
1539,EC0267,Gestión de la productividad en el servicio público
1540,EC0272,Cosecha de café
1541,EC0277,Asesoría en comercialización de bienes inmuebles en zonas turísticas
1542,EC0279,Venta de pinturas, recubrimientos y complementos en tiendas de autoservicio
1543,EC0288,Operación de Montacargas Vertical
1544,EC0301,Diseño de cursos de formación del capital humano de manera presencial grupal, sus instrumentos de evaluación y manuales del curso.
1545,EC0275,Inspección de la calidad de semillas en campo
1546,EC0290,Atención de incendios que involucran materiales, productos y sustancias químicas.
1553,EC0269,Asesoría especializada en caprinos
1554,EC0276,Asesoría en materia de crédito de vivienda para el mercado de no afiliados a INFONAVIT y FOVISSSTE
1555,EC0278,Transporte de pinturas, acabados y accesorios relacionados
1556,EC0291,Implementación de acciones de respuesta a emergencias en plantas industriales
1557,EC0293,Elaboración de Peritajes Grafológicos
1558,EC0282,Asesoría en materia hipotecaria por vía extrajudicial
1559,EC0281,Asesoría extrajudicial en créditos vencidos, vía telefónica
1560,EC0274,Formación de formadores para el desarrollo rural sustentable
1561,EC0283,Operación de grúa a bordo de buque
1562,EC0285,Maquinado de piezas por control numérico
1563,EC0289,Preparación de mezclas para la obtención de conservas alimenticias
1564,EC0300,Autonomía e iniciativa personal en la ejecución de actividades en los centros de trabajo
1565,EC0306,Reclutamiento y Selección de Personal Operativo y Administrativo
1566,EC0314,Manejo práctico del vino en establecimientos de venta y consumo
1567,EC0265,Asesoría en materia de contraloría social en la Administración Pública.
1568,EC0266,Gestión de la capacitación en la Administración Pública.
1569,EC0284,Tramitación del despacho de mercancías de importación y exportación en aduanas marítimas
1570,EC0309,Conducción del metro férreo
1571,EC0313,Fabricación de mezcal artesanal
1572,EC0315,Aprender a aprender en los centros de trabajo
1573,EC0280,Proporcionar servicios de consultoría para la familia empresaria
1574,EC0303,Manejo integrado de plagas en grado de inocuidad.
1576,EC0292,Custodia del Material Fílmico Cinematográfico
1577,EC0307,Atención Prehospitalaria Nivel Básico
1578,EC0305,Prestación de servicios de atención a clientes
1579,EC0302,Evaluación de metales en fase líquida por el método espectrofotométrico.
1580,EC0304,Operación de controlador lógico programable
1581,EC0316,Identificación de variedades vegetales
1586,EC0321,Cimbrado manual de elementos estructurales con sistema de moldes monolíticos.
1587,EC0322,Colocación de recubrimientos pétreos y cerámicos en piso y muros
1590,EC0325,Instalación de sistema de calentamiento solar de agua termosifónico en vivienda sustentable
1594,EC0329,Analizar información para el desarrollo de productos de inteligencia
1596,EC0331,Prestación de servicios de micropigmentación facial en nivel básico
1597,EC0332,Prestación de servicios para modifi car permanentemente la estructura del cabello.
1600,EC0335,Prestación de servicios de Educación Inicial
1601,EC0336,Tutoría de cursos y diplomados en línea
1602,EC0337,Uso educativo de dispositivos móviles
1603,EC0338,Atención ciudadana a distancia en materia registral y electoral .
1604,EC0339,Cultivo de papaya
1605,EC0340,Evaluación sensorial básica de producto s acuícola s/pesquero s
1606,EC0341,Fortalecimiento de las c olonias de abejas
1607,EC0342,Manejo sustentable de café
1608,EC0343,Producción de chile habanero a cielo abierto
1609,EC0344,Producción de miel
1610,EC0345,Producción de núcleos y paquetes de abejas
1611,EC0346,Producción de plántula de chile habanero
1612,EC0347,Suministro del servicio de p olinización con abejas en cultivos comerciales
1613,EC0348,Riego presurizado en parcelas
1614,EC0349,Riego superficial en parcelas
1615,EC0350,Tostado de café
1616,EC0351,Armado de elementos estructurales con acero de refuerzo
1617,EC0353,Venta de pinturas, recubrimientos y complementos en establecimientos al menudeo
1618,EC0355,Aplica ción de uñas postizas
1619,EC0356,Cuidado estético de uñas de manos y pies en nivel básico
1620,EC0357,Despacho de materiales sintéticos.
1621,EC0358,Promotoría de p roductos en tiendas de a utoservicio
1622,EC0359,Proporcionar servicios de consultoría a PyME’s
1623,EC0352,Dirigir actividades para montaje de obra mecánica en construcción industrial .
1624,EC0354,Supervi sión del proceso de manufactura/ maquilado
1625,EC0360,Aplicación de la metodología básica de investigación en el ámbito educativo.
1627,EC0366,Desarrollo de cursos de formación en línea
1628,EC0371,Diseño de sistemas básicos de rociadores automáticos contra incendios
1629,EC0372,Diseño del plan estratégico para una institución e ducativa.
1630,EC0376,Facilitación de la i mplementación del Sistema Integral de Medición y Avance de la Productividad y Trabajo Decente en las organizaciones.
1631,EC0381,Liderar generacionalmente a una organización
1632,EC0383,Operación de nóminas e stándar
1633,EC0384,Operación segura de apertura y cierre de circuitos en media y alta tensión
1634,EC0385,Prestación de servicios incluyentes para personas con d iscapacidad
1635,EC0389,Realizar la v ocería de una organización
1636,EC0363,Balanceo de líneas de producción
1637,EC0373,Elaboración de i nvestigación de mercados cuantitativa
1638,EC0374,Elaboración de pólizas contables
1639,EC0379,Levantamiento de información catastral de precisión de predio/inmueble
1640,EC0380,Levantamiento de información catastral del predio/inmueble en camp o
1642,EC0397,Vigilancia del cumplimiento de la normatividad en seguridad y salud en el trabajo.
1643,EC0361,Aplicación de uñas acrílicas postizas en nivel básico
1644,EC0364,Barrena ción con equipo jumbo
1645,EC0365,Calibración de sembradora fertilizadora para labranza de conservación
1646,EC0368,Dirigir las actividades de montaje de equipo e instalaciones eléctricas para obras de construcción i ndustrial
1647,EC0369,Dirigir las actividades en el montaje de tubería s en obras de construcción industrial
1648,EC0370,Dirigir las actividades en la fabricación de spools de tuberías en taller en obras de construcción i ndustrial .
1650,EC0377,Gestión del mantenimiento industrial
1651,EC0390,Rezagar mineral y tepetate con cargador frontal de bajo perfil
1652,EC0386,Producción de planta de café en vivero
1653,EC0387,Pro pagac ión de hortalizas por semilla para trasplante
1654,EC0393,Calibración de cabezales de riego para nutrición de plantas
1655,EC0396,Representación del Agente Aduanal en los actos y formalidades del d espacho aduanero.
1656,EC0378,Instalación de sistemas fotovoltaicos interconectados a la red hasta 10 kW. en baja tensión sin respaldo de baterías
1657,EC0394,Preparación a niños de 6 a 12 años en la inducción de los estilos de natación
1659,EC0392,Atención general a pacientes en idioma distinto al español
1660,EC0395,Preparación de soluciones nutritivas para producción hidropónica
1661,EC0367,Desinfección de sustratos por solarización
1662,EC0375,Esterilización química de sustratos para la producción de plántulas
1663,EC0382,Mantenimiento preventivo a disyuntores de corriente contínua .
1664,EC0398,Aplicación de la armonización de la contabilidad g ubernamental en la Administración Pública
1665,EC0399,Asesoría en materia de contraloría social en la Administración Pública
1666,EC0400,Gestión de la capacitación en la Administración Pública
1667,EC0401,Liderazgo en el servicio público
1668,EC0402,Presupuestación del Gasto P úblico con base en r esultados
1669,EC0403,Dibujo y manufactura de componentes
1670,EC0404,Venta de automotores en agencias distribuidoras
1671,EC0405,Aplicación de pinturas decorativas en edificaciones
1672,EC0406,Asesoría en materia de crédito de vivienda para el mercado abierto
1673,EC0407,Colado simultáneo de muros y losas mediante sistemas de moldes monolíticos
1674,EC0408,Colocación de concreto hidráulico hecho en obra de forma manual y mecánica
1675,EC0409,Construcción de muros y plafones a base de placas de yeso en interiores
1676,EC0410,Ejecució n de trabajos auxiliares de topografía
1677,EC0411,Realizar trabajos de p ailería
1678,EC0412,Gestión de eficiencia energética en la organización
1679,EC0413,Gestión del mantenimiento al sistema energético de inmuebles
1680,EC0414,Instalación de sistemas de iluminación eficientes
1682,EC0416,Operación del mantenimiento al sistema energético de inmuebles
1683,EC0417,Barrenación con máquina rotaria
1684,EC0418,Supervisión de las condiciones del transporte de substancias, materiales y residuos peligrosos
1688,EC0422,Administración de las personas en las organizaci ones
1689,EC0423,Ensamble de productos ortopédicos mediante una máquina de costura
1690,EC0424,Impartición de cursos de formación mediante la Guía de Autoformación SIMAPRO
1691,EC0425,Proporcionar servicios de consultoría en negocios
1692,EC0426,Combate y extinción de incendios estructurales
1693,EC0427,Aplicación de masaje drenaje linfático manual
1694,EC0428,Gestión de la productividad en el servicio público
1695,EC0429,Registr o de establecimientos en el padrón empresarial electrónico.
1697,EC0431,Promoción del ahorro en el desempeño integral de los sist emas energéticos de la vivienda
1698,EC0432,Clasificación arancelaria de mercancías de comercio e xterior
1699,EC0433,Coordinación de refugios para mujeres víctimas de violencia familiar , sus hijas e hijos
1700,EC0434,Gestión de la ejecución de contratos
1701,EC0435,Prestación de s ervicios para la atención, cuidado y desarrollo i ntegral de las niñas y los niños en Centros de Atención Infantil
1702,EC0436,Acarreo de mineral y tepetate con camión fuera de carretera
1703,EC0437,Acarreo de mineral y tepetate con camión de bajo perfil
1704,EC0438,Aplicación del buen uso y manejo de agroquímicos sección campo
1705,EC0439,Facilitación de procesos de desarrollo participativo comunitario para la seguridad alimentaria
1706,EC0440,Operación de secciones de riego por gravedad
1707,EC0441,Asesoría para la venta de productos en tienda departamental.
1708,EC0442,Aplicación de impermeabilizantes acrílicos y asfálticos en frío sobre losa
1709,EC0444,Prestación de servicios educativos comunitarios
1710,EC0445,Captación de Información Empresarial
1711,EC0446,Conducción de procesos de autoconocimiento profundo en el ámbito productivo
1712,EC0447,Desarrollo de prácticas de aprendizaje por competencias
1713,EC0443,Realizar instalación y mantenimiento de sistemas de aire acondicionado y refrigeración comercial
1714,EC0449,Gestión de los Servicios Preventivos de Seguridad y Salud en el Trabajo
1720,EC0451,Colocación de puertas, ventanas y domos prefabricados
1721,EC0452,Operación de la retroexcavadora
1722,EC0453,Realización de trabajos preliminares sobre el terreno, método manual
1727,EC0458,Asesoría en materia de crédito de vivienda
1728,EC0460,Operación del vehículo colectivo van
1729,EC0461,Operación del vehículo unitario taxi terrestre
1730,EC0459,Operación de autobús urbano
1731,EC0463,Integración del tomo apéndice
1732,EC0464,Validación del proyecto de precalificación registral
1733,EC0465,Asesor ía de servicios postventa de automotores en agencias distribuidoras
1734,EC0466,Diagnóstico electrónico automotriz
1735,EC0468,Asistencia en farmacias para la dispensación de medicamentos y demás insumos para la salud .
1736,EC0469,Venta de bebidas no alcohólicas, conservas alimenticias y alimentos perecederos en vehículo de reparto
1738,EC0471,Administración del inmueble de Mini Bodegas para auto -almacenaje .
1739,EC0472,Ejecución de trabajos de c arpintería de o bra blanca
1740,EC0474,Acondiciona miento físic o de jóvenes y adultos para el mantenimiento de la salud
1741,EC0475,Estimulación con actividades acuáticas a niños y niñas de uno a tres años once meses de edad .
1742,EC0476,Organización de eventos locales de natación .
1743,EC0477,Tutoría en la E ducación Media S uperior y Superior
1744,EC0478,Operación del vehículo de quinta rueda
1745,EC0479,Aplicación de la metodología de análisis c ausa raíz en el análisis de incidentes
1746,EC0480,Mantenimiento mecánico, electromecánico y electrónico a equipos de producción de bebidas no alcohólicas y conservas alimenticias
1747,EC0481,Cosecha de berries
1748,EC0482,Interpretación en museos/ instituciones culturales
1750,EC0485,Asesoría para la obtención de pensión en los Sistemas de Seguridad Social en México
1751,EC0486,Compra de libros para librerías
1752,EC0487,Efectuar actos administrativos de notificación personal y ejecución emitidos por autoridades fiscales .
1753,EC0488,Entrega de correspondencia y envíos a domicilio
1754,EC0489,Facilitación de procesos de innovación de mejora competitiva con personas, grupos sociales y organizaciones económicas
1755,EC0490,Gestión ambiental estratégica en las organizaciones productivas y de servicios.
1756,EC0491,Implementación de la Metodología de las 5´S para la mejora continua
1757,EC0492,Implementación de la metodología para la gestión de Perfiles y Mapas de Riesgo en Seguridad y Salud en el Trabajo en la organizaci ón.
1759,EC0497,Orientación telefónica a mujeres y víctimas de la violencia basada en el género
1761,EC0462,Ejecuci ón de las A tribucione s de la Secretaría del Ayuntamiento
1762,EC0467,Dibujo y manufactura de componentes
1763,EC0473,Instalación del sistema de calentamiento solar de agua de circulación forzada con termotanque
1765,EC0495,Operación segura de calderas
1767,EC0484,Asesoría en el cuidado preventivo y beneficios del uso de productos para la salud bucal.
1768,E04999,Conducción del tren n eumático .
1769,EC0500,Acción con legalidad y pre vención de la corrupción en la A dministración Pública.
1770,EC0501,Coordinar actividades de montaje de obra mecánica de construcción i ndustrial .
1771,EC0502,Dirigir las actividades civiles de terracerías, cimentaciones y estructuras de concreto reforzado para obras de construcción i ndustrial .
1772,EC0503,Dirigir las actividades de montaje e instalación de instrumentos para obras de construcción i ndustrial .
1774,EC0504,Operación de una estación total topográfica .
1775,EC0505,Operación del nivel fijo t opográfico .
1776,EC0506,Prestación de servicios de instalación y mantenimiento de sistemas de refrigeración hasta 25 toneladas de refrigeración.
1777,EC0507,Liderazgo para la autonomía de gestión en centros de trabajo educativos.
1778,EC0508,Coordina ción de servicios de extensionismo integral y territorial
1783,EC0513,Aprender a emprender en los centros de trabajo .
1784,EC0514,Asesoría para la obtención de pensión a través del nuevo sistema de cuentas individuales .
1785,EC0517,Operación del sistema de gestión ambiental en las organizaciones productivas y de servicios .
1786,EC0515,Gestión de requisitos para el otorgamiento de licencias de construcción.
1787,EC0516,Gestión para el otorgamiento de licencias de funcionamiento de establecimientos comerciales.
1788,EC0518,Venta especializada de productos y servicios .
1789,EC0519,Operación de ventanilla telegráfica .
1790,EC0520,Fabricación de piezas por desprendimiento de viruta .
1791,EC0521,Preparación del mantenimiento a los sistemas e lectromecánicos.
1792,EC0522,Colocación de concreto hidráulico hecho en obra.
1793,EC0523,Ejecución de trabajos de soldadura por arco eléctrico y alambre tubular con núcleo de fundente FCAW -G con protección de gas en tubería de acero al carbono en posición 6G .
1794,EC0524,Ejecución de trabajos de soldadura por arco eléctrico y electrodo de tungsteno con protección de gas GTAW/TIG en tubería de acero al carbono en posición 6G.
1795,EC0525,Ejecución de trabajos de soldadura por arco metálico protegido con gas GMAW -MIG/MAG en tubería de acero al carbono en posición 6G .
1796,EC0526,Operación de cargador f rontal .
1797,EC0527,Operación de excavadora .
1798,EC0528,Operación de tractor de c adenas .
1800,EC0530,Mantenimiento al aerogenerador .
1801,EC0531,Operación de la grúa móvil .
1802,EC0532,Operación de l vehículo de emergencia .
1803,EC0533,Instalación de aprovechamiento de gas para uso doméstico.
1806,EC0536,Auditoría de los sistemas de gestión del riesgo .
1807,EC0537,Comercialización internacional de productos.
1808,EC0538,Venta de libros en librerías .
1809,EC0539,Atención presencial de primer contacto a mujeres víctimas de violencia de género .
1810,EC0540,Desarroll o de procesos de troquelado
1811,EC0541,Imparti ción del programa de educación para el consumo responsable
1818,EC0548,Consejería en adicciones
1819,EC0549,Realización de los proc esos técnicos en archivos de trá mite
1822,EC0552,Promoción especializada para productos de crédito INFONAVIT
1823,EC0553,Comunicación efectiva en el t rabajo
1824,EC0554,Trabajo en equipo
1825,EC0555,Conducción y manejo del camión motobomba
1826,EC0556,Manejo de equino s
1827,EC0557,Promoción del Desarrollo Rural Sustentable de la Agricultura Familiar
1830,EC0560,Promoción de servicios de Educación Inicial
1831,EC0561,Prestación de servicios de aseo y alimentación en el hogar
1832,EC0562,Obtención de volumetría de movimiento de tier ras mediante una plataforma CAD
1833,EC0563,Diseño de acciones formativas presencial es con enfoque de competencias
1834,EC0564,Diseño de estrategias didácticas aplicando tecnologías de la información y la comunicación
1835,EC0565,Prestación de servicios de consultoría para la familia empresaria
1836,EC0566,Prestación de servicios de consultoría en negocios
1837,EC0567,Impartici ón de cursos con educaci ón experiencial
1838,EC0568,Elaboración de guion de televisión
1839,EC0569,Realiza ción de maquillaje correctivo en medios masivos de comunicación
1840,EC0570,Producción ejecutiva de cine
1841,EC0571,Producción ejecutiva de televisión
1842,EC0572,Prestación de los s ervicios de limpieza integral
1844,EC0574,Supervisión de los servicios de seguridad privada
1845,EC0575,Operación de máquinas de costura recta y overlock
1846,EC0576,Aplicación de soldadura en placa de acero al carbono mediante el proceso FCAW con protección de gas en posición 3G
1847,EC0577,Aplicación de soldadura en placa de acero al carbono mediante el proceso GMAW en posición 3G .
1848,EC0578,Aplicación de b uenas prácticas de manejo de productos pesqueros a bordo de embarcaciones menores
1849,EC0579,Instalación de dispositivos excluidores de peces en redes de arrastre camaroneras
1850,EC0580,Recepción del pago de peaje en plaza de cobro
1851,EC0581,Integración y Funcionamiento de las Comisiones Mixtas de Capacitación, Adiestramiento y Productividad .
1852,EC0582,Conducción y operación de tracto camión quinta rueda para el t ransporte de materiales y residuos peligrosos
1853,EC0583,Manejo y d ispensación de medicamentos g enéricos e n farmacias
1854,EC0584,Manejo y dispensación de medicamentos de libre acceso en farmacias y establecimientos autorizados
1856,EC0586,Instalación de sistemas fotovoltaicos en residencia, comercio e industria
1858,EC0573,Prestación de servicios de seguridad privada i ntegral
1860,EC0595,Manejo de agricultura protegida para pequeños productores
1862,EC0597,Manejo de c ultivo s hortícola s en agricultura protegida
1864,EC0599,Producción de g ranos
1865,EC0600,Mantenimiento preventivo de lubricación para máquinas industriales
1866,EC0601,Realización de c ambio de aceite de motor y ajuste de niveles de fluidos en vehículos automotores a gasolina
1867,EC0616,Prestación de servicios auxiliares de enfermería en cuidados básicos y orientación a personas en unidades de atención médica.
1868,EC0617,Prestación de servicios de representación y apoyo del sindicalismo responsable a los trabajadores
1869,EC0618,Producción de pan artesanal
1870,EC0619,Solución de conflictos mediante técnicas de neuro -negociación
1871,EC0620,Coordinación de las operaciones de restaurantes PYME
1872,EC0621,Mantenimiento de habitaciones para alojamiento temporal
1873,EC0622,Preparación de bebidas con base de café
1874,EC0623,Venta de mezcal en establecimientos de alimentos y bebidas
1875,EC060,Realización de cambio de aceite de motor y ajuste de niveles de fluidos en unidades automotora s a diésel de trabajo pesado
1876,EC0603,Aplicación de herramientas de c omunicaci ón d igital
1877,EC0604,Atención Educativa para Adultos Mayores
1878,EC0605,Facilitación d el proceso de aprendizaje con los usuarios de los servicios educativos y sociales en las unidades territoriales
1879,EC0606,Configuración de equipos de control numérico computarizado para maquinado de pi ezas de aplicación aeroespacial
1880,EC0607,Maquinado de piezas de aplicación aeroespacial en equipos de control numérico computarizado
1881,EC0608,Maquinado de b otones
1884,EC0587,Trasiego en planta de distribución de Gas L.P. a unidades de distribución
1885,EC0588,Prestación del servicio de suminis tro de Gas L.P. a usuario final
1886,EC0589,Ejecución de los procesos operativos del RUV
1887,EC0590,Operación de plataforma de trabajo móvil para elevación de personal
1888,EC0591,Oper ación de trabajo en altura con andamios tipo torre/estructura
1891,EC0611,Aplicación de extensiones de pestañas una a una
1892,EC0612,Aplicación de prácticas verdes en su área de trabajo
1893,EC0613,Aplicación de uñas acrílicas con técnica escultural
1895,EC0615,Elaboración e implementación de un plan de procuración de fondos
1942,EC0624,Administración de la documentación en archivo de concentración
1943,EC0625,Administra ción de la Obra Pública Municipal
1944,EC0626,Preser vación del lugar de los hechos en la investigación de un posible delito
1945,EC0627,Coordinación del seguimiento a las acciones de sanidad e inocuidad agroalimentaria, acuícola y pesquera
1946,EC0628,Operación de planta de tratamiento de aguas residuales para riegos agrícolas
1947,EC0629,Afinación de motores a gasolina con sistemas de inyección electrónica
1948,EC0630,Aplicación de pintura automotriz.
1949,EC0640,Dire cción técnica de equipos de futbol asociación en etapa base .
1950,EC0641,Gestión de eventos locales de futbol
1951,EC0631,Mante nimiento del sistema de frenos de vehículos.
1952,EC0632,Producción de componentes y sistemas mecánicos
1953,EC0642,Preparación de jóvenes y adultos en la inducción de los estilos de natación
1954,EC0643,Preparación física de futbolistas amateu rs
1955,EC0633,Comercialización de insumos agrícolas
1956,EC0634,Auditoría de la seguridad en la cadena de suministros de comercio exterior
1957,EC0645,Diseño e instrumentación de secuencias didácticas que incluyen el uso de dispositivos móviles
1958,EC0646,Facilitación de procesos de aprendizaje bajo el enfoque por competencias en Educación Media Superior
1959,EC0635,Ejecución de trabajos de soldadura con el proceso SMAW / Soldadura con Arco metálico protegido en tubería de aceros al carbono y baja aleación en posición 6G
1960,EC0636,Ejecución de trabajos de soldadura por arco eléctrico y alambre tubular con núcleo de fundente FCAW -S autoprotegido en tubería de acero al carbono en posición 6G R
1961,EC0637,Evaluación de la calidad de la infraestructura física educativa
1963,EC0638,Instalación y mantenimiento de sistemas electromecánicos
1964,EC0639,Arbitraje de partidos de futbol en etapas de especialización y alta competencia .
1965,EC0644,Diseño de propuestas y estrategias para atender la diversidad con enfoque intercultural en Educación Media Superior
1967,EC0647,Propiciar el aprendizaje significativo en Educación Media Superior y S uperior
1968,EC0648,Mantenimiento a circuitos de control
1969,EC0649,Gestión general de procesos fiduciarios
1970,EC0651,Mantenimiento a motores diésel
1971,EC0650,Fabricación de p iezas /elementos mecánicos en máquinas h erramienta por arranque de viruta.
1975,EC0667,Presta ción de los servicios de hotelería
1976,EC0657,Administración en organizaciones productivas y de servicios
1977,EC0658,Atención de notificación/ejecución de resoluciones judiciales
